"","Title","Date","Location","Price","Bedrooms","Link","Zipcode"
"397","TARRYTOWN 1 BEDROOM PLUS CONDO","Dec 19"," (HALSTON HOUSE)","$1975","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-1-bedroom-plus-condo/6776344601.html","10591"
"398","Fully renovated 3 br in Sleepy Hollow","Dec 19"," (Gory Brook Rd)","$3875","
                    3br -
                ","https://newyork.craigslist.org/wch/abo/d/tarrytown-fully-renovated-3-br-in/6776123518.html","10591"
"399","fab two bedroom in West Harrison","Dec 18"," (West Harrison)","$2350","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-fab-two-bedroom-in-west/6775754337.html","10591"
"400","TARRYTOWN REAL ESTATE HAS THE BEST RENTALS.","Dec 18"," (tarrytown,Sleepy and Irvington)","$1500","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-real-estate-has-the/6775752551.html","10591"
"401","PET OK*CHARMING*PORCH*YARD*W/D IN UNIT*CLOSE TO RR/SHOPS","Dec 18"," (TARRYTOWN)","$3200","
                    3br -
                    1300ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/tarrytown-pet-okcharmingporchyardw-in/6775365901.html","10591"
"402","Large 1 Bedroom","Dec 18"," (Sleepy Hollow)","$1500","
                    1br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/large-1-bedroom/6775229751.html","10591"
"403","Two-Bedroom, One-Bathroom Loft w/ Bay Windows & High Ceilings","Dec 17","character(0)","$2290","
                    2br -
                    971ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/tarrytown-two-bedroom-one-bathroom-loft/6775035724.html","10591"
"404","HUGE 3 bed Duplex w/ Prv Backyard and Park","Dec 17"," (Tarrytown)","$2875","
                    3br -
                ","https://newyork.craigslist.org/wch/fee/d/tarrytown-huge-3-bed-duplex-prv/6774786298.html","10591"
"405","Immaculate 1BR, River Views, Close to Train","Dec 16"," (Tarrytown)","$2700","
                    1br -
                    965ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/tarrytown-immaculate-1br-river-views/6752681405.html","10591"
"406","TARRYTOWN --2 BEDROOM PLUS TOWNHOUSE","Dec 15"," (TARRYTOWN,SLEEPY & IRVINGTON)","$2550","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-2-bedroom-plus/6773204040.html","10591"
"407","TARRYTOWN - 1 and 2 BEDROOM IN GREAT LOCATION","Dec 14"," (tarrytown,sleepy and irvington)","$1875","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-1-and-2-bedroom-in/6772413022.html","10591"
"408","TARRYTOWN CHARM*HEART OF VILLAGE*DECK*3BR*WALK TO ALL*SMALL PETS OK!!","Dec 12"," (TARRYTOWN)","$2150","
                    3br -
                    950ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-charmheart-of/6771268617.html","10591"
"409","TARRYTOWN REAL ESTATE HAS THE BEST RENTALS.","Dec 12"," (tarrytown,Sleepy and Irvington)","$1500","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-real-estate-has-the/6770832438.html","10591"
"410","TARRYTOWN --2 BEDROOM PLUS TOWNHOUSE","Dec 11"," (TARRYTOWN,SLEEPY & IRVINGTON)","$2550","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-2-bedroom-plus/6769982141.html","10591"
"411","$1250/700ft -Apartment top floor","Dec 10"," (Sleepy Hollow)","$1250","
                    1br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/tarrytownft-apartment-top-floor/6769408194.html","10591"
"412","PET OK*CHARMING*PORCH*YARD*W/D IN UNIT*CLOSE TO RR/SHOPS","Dec 10"," (TARRYTOWN)","$3200","
                    3br -
                    1300ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/tarrytown-pet-okcharmingporchyardw-in/6769257118.html","10591"
"413","TARRYTOWN REAL ESTATE HAS THE BEST RENTALS.","Dec  9"," (tarrytown,Sleepy and Irvington)","$1500","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-real-estate-has-the/6768457362.html","10591"
"414","TARRYTOWN --2 BEDROOM PLUS TOWNHOUSE","Dec  7"," (TARRYTOWN,SLEEPY & IRVINGTON)","$2550","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-2-bedroom-plus/6766898866.html","10591"
"415","TARRYTOWN - 1 and 2 BEDROOM IN GREAT LOCATION","Dec  6"," (tarrytown,sleepy and irvington)","$1875","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-1-and-2-bedroom-in/6766153798.html","10591"
"416","HUGE 3 bed Duplex w/ Prv Backyard and Park","Dec  6"," (Tarrytown)","$2875","
                    3br -
                ","https://newyork.craigslist.org/wch/fee/d/tarrytown-huge-3-bed-duplex-prv/6766127940.html","10591"
"417","TARRYTOWN 1 BEDROOM PLUS CONDO","Dec  5"," (HALSTON HOUSE)","$1975","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-1-bedroom-plus-condo/6765247838.html","10591"
"418","TARRYTOWN REAL ESTATE HAS THE BEST RENTALS.","Dec  4"," (tarrytown,Sleepy and Irvington)","$1500","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-real-estate-has-the/6764397815.html","10591"
"419","TARRYTOWN --2 BEDROOM TOWNHOUSE","Dec  4"," (TARRYTOWN,SLEEPY & IRVINGTON)","$2550","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-2-bedroom-townhouse/6764396460.html","10591"
"420","TARRYTOWN COUNTRY COTTAGE","Dec  4"," (TARRYTOWN-SLEEPY HOLLOW)","$2500","
                    2br -
                ","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-country-cottage/6764394537.html","10591"
"421","TARRYTOWN - 1 and 2 BEDROOM IN GREAT LOCATION","Dec  1"," (tarrytown,sleepy and irvington)","$1875","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-1-and-2-bedroom-in/6762057176.html","10591"
"422","TARRYTOWN REAL ESTATE HAS THE BEST RENTALS.","Nov 30"," (tarrytown,Sleepy and Irvington)","$1500","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-real-estate-has-the/6761541873.html","10591"
"423","No fee! River Views 2 Bedroom with Hone Office","Nov 29"," (Tarrytown, NY)","$5900","
                    2br -
                    1596ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/tarrytown-no-fee-river-views-2-bedroom/6760901463.html","10591"
"424","TARRYTOWN REAL ESTATE HAS THE BEST RENTALS.","Nov 28"," (tarrytown,Sleepy and Irvington)","$1500","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-real-estate-has-the/6759580250.html","10591"
"425","TARRYTOWN COUNTRY COTTAGE","Nov 28"," (TARRYTOWN-SLEEPY HOLLOW)","$2500","
                    2br -
                ","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-country-cottage/6759574382.html","10591"
"426","TARRYTOWN --2 BEDROOM TOWNHOUSE","Nov 28"," (TARRYTOWN,SLEEPY & IRVINGTON)","$2550","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-2-bedroom-townhouse/6759565984.html","10591"
"427","TARRYTOWN 1 BEDROOM PLUS CONDO","Nov 27"," (HALSTON HOUSE)","$1975","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-1-bedroom-plus-condo/6758621857.html","10591"
"428","TARRYTOWN - 1 and 2 BEDROOM IN GREAT LOCATION","Nov 26"," (tarrytown,sleepy and irvington)","$1875","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-1-and-2-bedroom-in/6757687509.html","10591"
"429","TARRYTOWN REAL ESTATE HAS THE BEST RENTALS.","Nov 25"," (tarrytown,Sleepy and Irvington)","$1500","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-real-estate-has-the/6756987534.html","10591"
"430","TARRYTOWN 1 BEDROOM PLUS CONDO","Nov 24"," (HALSTON HOUSE)","$1975","character(0)","https://newyork.craigslist.org/wch/fee/d/tarrytown-tarrytown-1-bedroom-plus-condo/6756196527.html","10591"
"431","UNIQUE*IN THE HEART OF TOWN*BUILDING*CLOSE TO RR/SHOPS*CAT OK*","Nov 23"," (TARRYTOWN)","$2050","
                    1br -
                    750ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/tarrytown-uniquein-the-heart-of/6755531552.html","10591"
"432","Valhalla, studio","Dec 22"," (Valhalla, NY)","$1250","character(0)","https://newyork.craigslist.org/wch/abo/d/valhalla-valhalla-studio/6778401728.html","10595"
"433","Apartment bedroom","Dec 21"," (Valhalla)","$1500","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/scarsdale-apartment-bedroom/6758577474.html","10595"
"434","Large one bedroom condo for rent in Jefferson Valley","Dec 17"," (109C Village Road, Yorktown Heights NY)","$1650","
                    1br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/jefferson-valley-large-one-bedroom/6759566843.html","10598"
"435","Amenities you deserve. lease rates you'll love! 1be/ba apartment avail","Dec 23"," (White Plains)","$2435","
                    1br -
                    726ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-amenities-you-deserve/6779058218.html","10601"
"436","CORPORATE EXECUTIVE live FREE @very LARGE 2BR 3Ba ULTRA LUXURY Condo","Dec 22"," (Corporate RESIDENTIAL very quiet 10 City PL White Plains NY)","character(0)","
                    2br -
                    1360ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-corporate-executive-live/6757136095.html","10601"
"437","Temperatures are dropping! So is pricing!! WHITE PLAINS LUXURY LIVING","Dec 22"," (White Plains, Westchester, Downtown White Plains, Metro Nort)","$2850","
                    2br -
                    975ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-temperatures-are-dropping/6778708243.html","10601"
"438","Perfect Location: Large STUDIO in Downtown White Plains","Dec 22"," (White Plains)","$1420","character(0)","https://newyork.craigslist.org/wch/nfb/d/white-plains-perfect-location-large/6778716821.html","10601"
"439","Luxury Apartment","Dec 22"," (White Plains)","$3325","
                    2br -
                    1248ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-luxury-apartment/6778536604.html","10601"
"440","Fabulous one bedroom in White Plains/ $1795","Dec 22"," (White Plains)","$1795","character(0)","https://newyork.craigslist.org/wch/fee/d/white-plains-fabulous-one-bedroom-in/6778546740.html","10601"
"441","Large One BR (980 SF) + Indoor Pkg","Dec 22"," (White Plains)","$1975","
                    1br -
                    980ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-large-one-br-980-sf-indoor/6778524288.html","10601"
"442","1x1 APARTMENT AVAILABLE! Walk in Closet, Awesome Amenities & More!","Dec 22"," (White Plains, Westchester, Downtown White Plains, Metro Nort)","$2435","
                    1br -
                    726ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-1x1-apartment-available/6778432836.html","10601"
"443","1 Bedroom Near The Heart Of White Plains","Dec 22"," (White Plains)","$1600","
                    1br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-1-bedroom-near-the-heart/6761065541.html","10601"
"444","1 Bedroom Near The Heart Of White Plains","Dec 21"," (White Plains)","$1600","
                    1br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-1-bedroom-near-the-heart/6777847713.html","10601"
"445","LOW price for 2 bed 2 FULL Bathrooms!","Dec 21"," (White Plains, Westchester, Downtown White Plains, Metro Nort)","$2850","
                    2br -
                    975ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-low-price-for-2-bed-2-full/6777720448.html","10601"
"446","$1490 / 1br - 650ft2 - 1 BR Beautiful Apt. in the Downtown of White Pl","Dec 21"," (1 BROAD parkway. Whate Plains, NY)","$1490","
                    1br -
                    650ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plainsbr-650ft2-1-br-beautiful/6777701968.html","10601"
"447","Furn short term rentals","Dec 20"," (White Plains)","$1750","
                    1br -
                    712ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/white-plains-furn-short-term-rentals/6777168670.html","10601"
"448","Move in By 2019!! 1 bed 1 bath TOP floor!","Dec 20"," (White Plains)","$2595","
                    1br -
                    726ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-move-in-bybed-1-bath-top/6777038796.html","10601"
"449","GR8 PRICE! 2 luxury bed! Must see!! Move in MARCH","Dec 20"," (White Plains, Westchester, Downtown White Plains, Metro Nort)","$2850","
                    2br -
                    975ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-gr8-price-2-luxury-bed/6777031615.html","10601"
"450","$1490 / 1br - 650sqft -1 BR Beautiful Apt. in the Downtown of White Pl","Dec 20"," (1 BROAD parkway. Whate Plains, NY)","$1490","
                    1br -
                    650ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plainsbr-650sqft-1-br-beautiful/6776972742.html","10601"
"451","1x1 APARTMENT AVAILABLE! Walk in Closet, Awesome Amenities & More!","Dec 19"," (White Plains, Westchester, Downtown White Plains, Metro Nort)","$2385","
                    1br -
                    726ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-1x1-apartment-available/6776295304.html","10601"
"452","Large 1 Bedroom Apartment With Separate Dining Area!","Dec 19","character(0)","$1788","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-large-1-bedroom-apartment/6774160149.html","10601"
"453","1 Bedroom Near The Heart Of White Plains","Dec 19"," (White Plains)","$1600","
                    1br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-1-bedroom-near-the-heart/6771393950.html","10601"
"454","$1490 / 1br - 650ft2 - 1 BR Beautiful Apt. in the Downtown of White Pl","Dec 19"," (1 BROAD parkway. Whate Plains, NY)","$1490","
                    1br -
                    650ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plainsbr-650ft2-1-br-beautiful/6776129265.html","10601"
"455","1 BR.Beautiful APT. in the Down Town of White","Dec 19"," (White Plains ,NY)","$1490","
                    1br -
                    650ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-1-brbeautiful-apt-in-the/6765604905.html","10601"
"456","Everything you need ALL RIGHT HERE! 2b/b at The Gramercy!","Dec 18"," (White Plains, Westchester, Downtown White Plains, Metro Nort)","$2850","
                    2br -
                    975ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-everything-you-need-all/6775798897.html","10601"
"457","2 Bedrooms","Dec 17"," (White Plains)","$2500","
                    2br -
                    1250ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-2-bedrooms/6774933797.html","10601"
"458","Avalon white plains - transfer lease","Dec 11"," (27 Barker Avenue)","$1900","
                    656ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/white-plains-avalon-white-plains/6770284777.html","10601"
"459","Furn short term rentals","Dec 10"," (White Plains)","$1750","
                    1br -
                    712ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/white-plains-furn-short-term-rentals/6769411912.html","10601"
"460","Furn short term rentals","Nov 26"," (White Plains)","$1750","
                    1br -
                    712ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/white-plains-furn-short-term-rentals/6757789940.html","10601"
"461","Avalon white plains - transfer lease","Nov 24"," (27 Barker Avenue)","$2000","
                    656ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/white-plains-avalon-white-plains/6756733813.html","10601"
"462","2 bedroom Apt Valhalla Schools No fee, all util. Included","Dec 23"," (North White Plains)","$2600","
                    2br -
                    930ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-2-bedroom-apt-valhalla/6777736858.html","10603"
"463","Remodeled 1-bed 1-bath apartment","Dec 22"," (North White Plains)","$1550","
                    1br -
                    750ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-remodeled-1-bed-1-bath/6778528478.html","10603"
"464","Luxury, Safe, and Beautiful Condo for Rent","Dec 20"," (White Plains)","$2400","
                    2br -
                    1100ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-luxury-safe-and-beautiful/6767590241.html","10603"
"465","Huge 1 Bedroom Apt In Great Community!","Dec 19","character(0)","$1675","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-huge-1-bedroom-apt-in/6774151215.html","10603"
"466","HUGE 2 bedroom apartment in great community!","Dec 19","character(0)","$2200","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-huge-2-bedroom-apartment/6774151786.html","10603"
"467","2 Bedroom -1 bath, indoor parking, Downtown","Dec 16"," (White Plains)","$2500","
                    2br -
                    1100ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/2-bedroom-1-bath-indoor-parking-downtown/6774191258.html","10603"
"468","Large 2 Bed with Prvt Washer/Dryer and Parking","Dec 13","character(0)","$2500","
                    2br -
                ","https://newyork.craigslist.org/wch/fee/d/white-plains-large-2-bed-with-prvt/6771717927.html","10603"
"469","ONE BEDROOM UNIT NO BOARD APPROVAL!","Dec  7"," (Lawrence Drive, White Plains)","$1595","
                    1br -
                    750ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/white-plains-one-bedroom-unit-no-board/6767250942.html","10603"
"470","1 bedroom apartment","Dec 23"," (white plains)","$1275","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/west-harrison-1-bedroom-apartment/6768179356.html","10604"
"471","3 Bedroom, 2.5 bath, duplex, private patio","Dec 23"," (West Harrison, NY)","$4000","
                    3br -
                    2000ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/3-bedroom-25-bath-duplex-private-patio/6764770230.html","10604"
"472","Studio apartment for rent $1200","Dec 22"," (West Harrison)","$1200","character(0)","https://newyork.craigslist.org/wch/abo/d/west-harrison-studio-apartment-for-rent/6778839236.html","10604"
"473","New 3 bedroom apartment","Dec 22"," (white plains)","$2975","
                    3br -
                    2000ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/west-harrison-new-3-bedroom-apartment/6768547149.html","10604"
"474","Completely Renovated Spacious Three Bedroom","Dec 22"," (West Harrison, NY)","$3295","
                    3br -
                    1748ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/west-harrison-completely-renovated/6778433933.html","10604"
"475","NO FEES STUDIO","Dec 22"," (white PLAINS)","$1500","
                    1br -
                    800ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/no-fees-studio/6778404323.html","10604"
"476","1 bedroom apartment","Dec 22"," (white plains)","$1275","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/west-harrison-1-bedroom-apartment/6776144945.html","10604"
"477","New 3 bedroom apartment","Dec 21"," (white plains)","$2975","
                    3br -
                    2000ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/west-harrison-new-3-bedroom-apartment/6768549297.html","10604"
"478","2 Bedroom Apt. for Rent","Dec 20"," (West Harrison)","$2250","
                    2br -
                ","https://newyork.craigslist.org/wch/abo/d/west-harrison-2-bedroom-apt-for-rent/6777319147.html","10604"
"479","West Harrison 1bd 1bth","Dec 20"," (West Harrison)","$1600","character(0)","https://newyork.craigslist.org/wch/abo/d/west-harrison-west-harrison-1bd-1bth/6777331073.html","10604"
"480","New 3 bedroom apartment","Dec 19"," (white plains)","$2975","
                    3br -
                    2000ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/west-harrison-new-3-bedroom-apartment/6768545129.html","10604"
"481","1 bedroom apartment, parking, utilities included","Dec 19"," (white plains)","$1275","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/west-harrison-1-bedroom-apartment/6776145392.html","10604"
"482","1 bedroom apartment, parking, utilities included","Dec 19"," (white plains)","$1275","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/west-harrison-1-bedroom-apartment/6774022472.html","10604"
"483","1 bedroom apartment, parking, utilities included","Dec 19"," (white plains)","$1275","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/west-harrison-1-bedroom-apartment/6776144630.html","10604"
"484","Spacious 2 bedroom apartment with bonus room and renovated kitchen","Dec 18"," (West Harrison, NY)","$2600","
                    2br -
                ","https://newyork.craigslist.org/wch/abo/d/west-harrison-spacious-2-bedroom/6775884333.html","10604"
"485","1 bedroom apartment, parking, utilities included","Dec 16"," (white plains)","$1275","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/west-harrison-1-bedroom-apartment/6774022129.html","10604"
"486","Scenic Garden Style - 2 Room Studios $1199 & $1299- White Plains","Dec  3"," (White Plains)","$1199","
                    500ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/west-harrison-scenic-garden-style-2/6763773778.html","10604"
"487","Scenic Garden Style - 2 Room Studios $1199 & $1299- White Plains","Dec  1"," (White Plains)","$1199","
                    500ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/west-harrison-scenic-garden-style-2/6762288163.html","10604"
"488","Scenic Garden Style Property- 2 Room Studio $1299","Nov 26"," (White Plains)","$1299","character(0)","https://newyork.craigslist.org/wch/fee/d/west-harrison-scenic-garden-style/6758157702.html","10604"
"489","Unique Duplex Cottage on large Estate","Nov 26"," (West Harrison)","$3600","
                    2br -
                    1894ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/west-harrison-unique-duplex-cottage-on/6757788275.html","10604"
"490","Immaculate Elevated Property 2 Room Studio $1299","Nov 24"," (White Plains)","$1299","
                    496ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/west-harrison-immaculate-elevated/6756511063.html","10604"
"491","Luxury Apartment","Dec 22"," (White Plains)","$3325","
                    2br -
                    1248ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-luxury-apartment/6778536604.html","10605"
"492","3 or 4 bd/ 2 bth Large Apartment","Dec 22"," (White Plains)","$3250","
                    3br -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-3-or-4-bd-2-bth-large/6778362991.html","10605"
"493","2 bth Large Apartment","Dec 22"," (White Plains)","$3250","
                    3br -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-2-bth-large-apartment/6773363354.html","10605"
"494","NEWLY RENOVATED 1 BEDROOM IN WHITE PLAINS","Dec 20"," (Davis Avenue)","$2100","
                    1br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-newly-renovated-1-bedroom/6777032929.html","10605"
"495","NEWLY RENOVATED 1 BEDROOM IN WHITE PLAINS","Dec 19"," (Davis Avenue)","$2100","
                    1br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-newly-renovated-1-bedroom/6769275343.html","10605"
"496","LARGE APT.*2 BATHR.*BUILDING*GARAGE*HEAT INCL.*CLOSE TO RR*W/D*CAT OK*","Dec 13"," (WHITE PLAINS)","$2295","
                    2br -
                    1100ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/white-plains-large-apt2/6771636976.html","10605"
"497","LARGE APT.*2 BATHR.*BUILDING*GARAGE*HEAT INCL.*CLOSE TO RR*W/D*CAT OK*","Dec  7"," (WHITE PLAINS)","$2295","
                    2br -
                    1100ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/white-plains-large-apt2/6766887160.html","10605"
"498","LARGE APT.*2 BATHR.*BUILDING*GARAGE*HEAT INCL.*CLOSE TO RR*W/D*CAT OK*","Nov 30"," (WHITE PLAINS)","$2295","
                    2br -
                    1100ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/white-plains-large-apt2/6761212982.html","10605"
"499","RENOVATED ONE BEDROOM FOR RENT IN WHITE PLAINS!","Nov 28"," (61 Davis Avenue, White Plains)","$2100","
                    1br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/white-plains-renovated-one-bedroom-for/6759950436.html","10605"
"500","HUGE 2 bed/1.5 bath w/Dining Alcove. Park Avail","Nov 27"," (White Plains)","$2295","character(0)","https://newyork.craigslist.org/wch/fee/d/white-plains-huge-2-bed-15-bath-dining/6759010861.html","10605"
"501","LARGE APT.*2 BATHR.*BUILDING*GARAGE*HEAT INCL.*CLOSE TO RR*W/D*CAT OK*","Nov 27"," (WHITE PLAINS)","$2295","
                    2br -
                    1100ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/white-plains-large-apt2/6758745989.html","10605"
"502","LARGE APT.*2 BATHR.*BUILDING*GARAGE*HEAT INCL.*CLOSE TO RR*W/D*CAT OK*","Nov 23"," (WHITE PLAINS)","$2325","
                    2br -
                    11000ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/white-plains-large-apt2/6755521067.html","10605"
"503","Apartment Studio - City White Plains","Dec 23","character(0)","$1400","character(0)","https://newyork.craigslist.org/wch/abo/d/apartment-studio-city-white-plains/6779009156.html","10606"
"504","$950 Studio apartment","Dec 23"," (White Plains New York)","$950","character(0)","https://newyork.craigslist.org/wch/abo/d/950-studio-apartment/6779008639.html","10606"
"505","One Bedroom Apartment for Rent","Dec 22"," (White Plains)","$1550","
                    1br -
                    650ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-one-bedroom-apartment-for/6778637338.html","10606"
"506","3 or 4 bd/ 2 bth Large Apartment","Dec 22"," (White Plains)","$3250","
                    3br -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-3-or-4-bd-2-bth-large/6778362991.html","10606"
"507","2 bth Large Apartment","Dec 22"," (White Plains)","$3250","
                    3br -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-2-bth-large-apartment/6773363354.html","10606"
"508","Parking Space Available 5 minute walk to train station","Dec 21"," (Harding Avenue White Plains)","$80","character(0)","https://newyork.craigslist.org/wch/abo/d/parking-space-available-5-minute-walk/6776129119.html","10606"
"509","CHOOSE A BETTER WAY TO LIVE - 33 mins. to GCS - LOOK!","Dec 21"," (White Plains)","$3900","
                    2br -
                    1205ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-choose-better-way-to-live/6775359474.html","10606"
"510","Play Golf, Lay by the Pool, and Barbecue Dinner without Leaving","Dec 21"," (White Plains)","$3060","
                    1br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-play-golf-lay-by-the-pool/6775358861.html","10606"
"511","SEE WHERE YOUR NEIGHBORS HAVE GONE - BETTER LOOK","Dec 21"," (White Plains)","$2300","
                    557ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-see-where-your-neighbors/6772379807.html","10606"
"512","Apartment 1 Br.","Dec 21"," (White Plains)","$1500","
                    1br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/apartment-1-br/6777609873.html","10606"
"513","CITY VEW~TOP FL.~HUGE~GARAGE~HEAT/GAS INCL.~CLEAN~CLOSE TO ALL~CATS OK","Dec 20"," (WHITE PLAINS)","$2295","
                    2br -
                    1100ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/white-plains-city-vewtop/6777024728.html","10606"
"514","SEE WHERE YOUR NEIGHBORS HAVE GONE - BETTER LOOK","Dec 20"," (White Plains)","$2300","
                    557ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-see-where-your-neighbors/6773176120.html","10606"
"515","Play Golf, Lay by the Pool, and Barbecue Dinner without Leaving","Dec 20"," (White Plains)","$3060","
                    1br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-play-golf-lay-by-the-pool/6773176966.html","10606"
"516","COME SEE US THIS WEEKEND - WE'D LOVE TO SEE YOU","Dec 20"," (White Plains)","$3900","
                    2br -
                    1205ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/white-plains-come-see-us-this-weekend/6773177743.html","10606"
